u,v,cost,time,method
自宅,名古屋駅,0,15,🚶
名古屋駅,中部国際空港,980,60,🚄
名古屋駅,新大阪駅,3080,214,🚃
名古屋駅,新大阪駅,7080,50,🚄
名古屋駅,博多駅,19710,200,🚃
新大阪駅,関西国際空港,1210,80,🚄
新大阪駅,博多駅,14750,156,🚃
新大阪駅,博多駅,10180,1096,🚃
博多駅,福岡空港,260,12,🚃
博多駅,長崎駅,5960,100,🚄
博多駅,長崎駅,3300,240,🚃
中部国際空港,関西国際空港,31900,380,✈️
中部国際空港,福岡空港,14960,120,✈️
中部国際空港,長崎空港,40430,120,✈️
関西国際空港,福岡空港,12600,110,🚃
関西国際空港,長崎空港,17490,105,✈️
福岡空港,長崎空港,50244,260,✈️
福岡空港,博多駅,260,12,🚃
長崎空港,長崎駅,1200,50,✈️
長崎駅,実家,0,20,🚶
